Date,State Name,Deaths,Provisional,Partial,State,Year,Month,Data Value,Percent Complete,Percent Pending Investigation,Predicted Value,recreated12m
2019-11-01,Louisiana,132.0,False,False,LA,2019,November,"1,278",100,0.002169715,1278.0,1249.0
2019-12-01,Louisiana,120.0,False,False,LA,2019,December,"1,304",100,0.004337924,1304.0,1267.0
2020-01-01,Louisiana,116.0,False,False,LA,2020,January,"1,330",100,0.004327787,1330.0,1288.0
2020-02-01,Louisiana,103.0,False,False,LA,2020,February,"1,341",100,0.00430413,1341.0,1301.0
2020-03-01,Louisiana,136.0,False,False,LA,2020,March,"1,388",100,0.004243311,1388.0,1348.0
2020-04-01,Louisiana,165.0,False,False,LA,2020,April,"1,463",100,0.006098677,1463.0,1424.0
2020-05-01,Louisiana,204.0,False,False,LA,2020,May,"1,562",100,0.005973597,1562.0,1522.0
2020-06-01,Louisiana,158.0,False,False,LA,2020,June,"1,641",100,0.005906791,1641.0,1588.0
2020-07-01,Louisiana,177.0,False,False,LA,2020,July,"1,722",100,0.005755506,1722.0,1674.0
2020-08-01,Louisiana,173.0,False,False,LA,2020,August,"1,772",100,0.005602973,1772.0,1731.0
2020-09-01,Louisiana,158.0,False,False,LA,2020,September,"1,823",100,0.005516227,1823.0,1783.0
2020-10-01,Louisiana,151.0,False,False,LA,2020,October,"1,830",100,0.00545395,1830.0,1793.0
2020-11-01,Louisiana,158.0,False,False,LA,2020,November,"1,850",100,0.003597252,1850.0,1819.0
2020-12-01,Louisiana,197.0,False,False,LA,2020,December,"1,929",100,0.001759696,1929.0,1896.0
2021-01-01,Louisiana,211.0,False,False,LA,2021,January,"2,022",100,0.001708438,2022.0,1991.0
2021-02-01,Louisiana,179.0,False,False,LA,2021,February,"2,097",100,0.001690503,2097.0,2067.0
2021-03-01,Louisiana,213.0,False,False,LA,2021,March,"2,174",100,0.001695835,2174.0,2144.0
2021-04-01,Louisiana,215.0,False,False,LA,2021,April,"2,225",100,0.0,2225.0,2194.0
2021-05-01,Louisiana,202.0,False,False,LA,2021,May,"2,230",100,0.0,2230.0,2192.0
2021-06-01,Louisiana,197.0,False,False,LA,2021,June,"2,258",100,0.0,2258.0,2231.0
2021-07-01,Louisiana,240.0,False,False,LA,2021,July,"2,330",100,0.0,2330.0,2294.0
2021-08-01,Louisiana,212.0,False,False,LA,2021,August,"2,368",100,0.0,2368.0,2333.0
2021-09-01,Louisiana,229.0,False,False,LA,2021,September,"2,435",100,0.001709139,2435.0,2404.0
2021-10-01,Louisiana,184.0,False,False,LA,2021,October,"2,471",100,0.001704739,2471.0,2437.0
2021-11-01,Louisiana,186.0,False,False,LA,2021,November,"2,513",100,0.003420733,2513.0,2465.0
2021-12-01,Louisiana,195.0,False,False,LA,2021,December,"2,512",100,0.005217482,2512.0,2463.0
2022-01-01,Louisiana,222.0,False,False,LA,2022,January,"2,527",100,0.005240724,2527.0,2474.0
2022-02-01,Louisiana,192.0,False,False,LA,2022,February,"2,546",100,0.005222387,2546.0,2487.0
2022-03-01,Louisiana,216.0,False,False,LA,2022,March,"2,561",100,0.005236516,2561.0,2490.0
2022-04-01,Louisiana,206.0,False,False,LA,2022,April,"2,551",100,0.005260666,2551.0,2481.0
2022-05-01,Louisiana,209.0,False,False,LA,2022,May,"2,551",100,0.008780556,2551.0,2488.0
2022-06-01,Louisiana,210.0,False,False,LA,2022,June,"2,566",100,0.010588547,2566.0,2501.0
2022-07-01,Louisiana,194.0,False,False,LA,2022,July,"2,519",100,0.012437148,2519.0,2455.0
2022-08-01,Louisiana,182.0,False,False,LA,2022,August,"2,493",100,0.022082367,2493.0,2425.0
2022-09-01,Louisiana,190.0,False,False,LA,2022,September,"2,453",100,0.02269804,2453.0,2386.0
2022-10-01,Louisiana,177.0,False,False,LA,2022,October,"2,451",99.5+,0.022887223,2451.0,2379.0
2022-11-01,Louisiana,175.0,False,False,LA,2022,November,"2,427",99.5+,0.020997175,2427.0,2368.0
2022-12-01,Louisiana,203.0,False,False,LA,2022,December,"2,433",100,0.022845394,2433.0,2376.0
2023-01-01,Louisiana,188.0,True,False,LA,2023,January,"2,389",100,0.027228878,2389.0,
2023-02-01,Louisiana,177.0,True,False,LA,2023,February,"2,368",100,0.031579363,2368.0,
2023-03-01,Louisiana,195.0,True,False,LA,2023,March,"2,336",100,0.035655567,2339.0,
2023-04-01,Louisiana,188.0,True,False,LA,2023,April,"2,319",100,0.035668992,2321.0,
2023-05-01,Louisiana,191.0,True,False,LA,2023,May,"2,310",100,0.037701405,2315.0,
2023-06-01,Louisiana,208.0,True,False,LA,2023,June,"2,305",100,0.03778012,2307.0,
2023-07-01,Louisiana,194.0,True,False,LA,2023,July,"2,310",100,0.042072364,2316.0,
2023-08-01,Louisiana,213.0,True,False,LA,2023,August,"2,337",100,0.044197119,2345.0,
2023-09-01,Louisiana,181.0,True,False,LA,2023,September,"2,333",100,0.052213029,2340.0,
2023-10-01,Louisiana,156.0,True,False,LA,2023,October,"2,298",100,0.056262182,2307.0,
2023-11-01,Louisiana,152.0,True,False,LA,2023,November,"2,283",100,0.056527971,2288.0,
2023-12-01,Louisiana,181.0,True,False,LA,2023,December,"2,255",100,0.066603427,2258.0,
2024-01-01,Louisiana,,,,LA,2024,January,"2,205",100,0.064259609,2205.0,
2024-02-01,Louisiana,,,,LA,2024,February,"2,165",100,0.064222209,2168.0,
2024-03-01,Louisiana,,,,LA,2024,March,"2,118",100,0.068376068,2129.0,
2024-04-01,Louisiana,,,,LA,2024,April,"2,079",100,0.074364385,2090.0,
2024-05-01,Louisiana,,,,LA,2024,May,"2,002",100,0.070511917,2014.0,
2024-06-01,Louisiana,,,,LA,2024,June,"1,937",100,0.07260553,1947.0,
2024-07-01,Louisiana,,,,LA,2024,July,"1,876",100,0.072390911,1888.0,
2018-01-01,Maine,27.0,False,False,ME,2018,January,408,100,0.0,408.0,
2018-02-01,Maine,27.0,False,False,ME,2018,February,411,100,0.0,411.0,
2018-03-01,Maine,38.0,False,False,ME,2018,March,410,100,0.0,410.0,
2018-04-01,Maine,38.0,False,False,ME,2018,April,404,100,0.0,404.0,
2018-05-01,Maine,22.0,False,False,ME,2018,May,402,100,0.0,402.0,
2018-06-01,Maine,31.0,False,False,ME,2018,June,404,100,0.0,404.0,
2018-07-01,Maine,38.0,False,False,ME,2018,July,404,100,0.0,404.0,
2018-08-01,Maine,31.0,False,False,ME,2018,August,402,100,0.0,402.0,
2018-09-01,Maine,24.0,False,False,ME,2018,September,385,100,0.0,385.0,
2018-10-01,Maine,23.0,False,False,ME,2018,October,370,100,0.0,370.0,
2018-11-01,Maine,30.0,False,False,ME,2018,November,367,100,0.0,367.0,
2018-12-01,Maine,16.0,False,False,ME,2018,December,338,100,0.0,338.0,
2019-01-01,Maine,17.0,False,False,ME,2019,January,324,100,0.0,324.0,335.0
2019-02-01,Maine,29.0,False,False,ME,2019,February,330,100,0.0,330.0,337.0
2019-03-01,Maine,28.0,False,False,ME,2019,March,318,100,0.0,318.0,327.0
2019-04-01,Maine,30.0,False,False,ME,2019,April,310,100,0.0,310.0,319.0
2019-05-01,Maine,32.0,False,False,ME,2019,May,319,100,0.0,319.0,329.0
2019-06-01,Maine,38.0,False,False,ME,2019,June,328,100,0.0,328.0,336.0
2019-07-01,Maine,31.0,False,False,ME,2019,July,322,100,0.0,322.0,329.0
2019-08-01,Maine,41.0,False,False,ME,2019,August,330,100,0.0,330.0,339.0
2019-09-01,Maine,27.0,False,False,ME,2019,September,334,100,0.0,334.0,342.0
2019-10-01,Maine,48.0,False,False,ME,2019,October,358,100,0.0,358.0,367.0
2019-11-01,Maine,26.0,False,False,ME,2019,November,356,100,0.0,356.0,363.0
2019-12-01,Maine,24.0,False,False,ME,2019,December,362,100,0.0,362.0,371.0
2020-01-01,Maine,44.0,False,False,ME,2020,January,390,100,0.0,390.0,398.0
2020-02-01,Maine,42.0,False,False,ME,2020,February,401,100,0.0,401.0,411.0
2020-03-01,Maine,45.0,False,False,ME,2020,March,420,100,0.0,420.0,428.0
2020-04-01,Maine,36.0,False,False,ME,2020,April,425,100,0.0,425.0,434.0
2020-05-01,Maine,42.0,False,False,ME,2020,May,437,100,0.0,437.0,444.0
2020-06-01,Maine,47.0,False,False,ME,2020,June,444,100,0.0,444.0,453.0
2020-07-01,Maine,41.0,False,False,ME,2020,July,456,100,0.0,456.0,463.0
2020-08-01,Maine,40.0,False,False,ME,2020,August,454,100,0.0,454.0,462.0
2020-09-01,Maine,36.0,False,False,ME,2020,September,462,100,0.0,462.0,471.0
2020-10-01,Maine,36.0,False,False,ME,2020,October,449,100,0.0,449.0,459.0
2020-11-01,Maine,42.0,False,False,ME,2020,November,467,100,0.0,467.0,475.0
2020-12-01,Maine,45.0,False,False,ME,2020,December,490,100,0.006402049,490.0,496.0
2021-01-01,Maine,54.0,False,False,ME,2021,January,502,100,0.006327112,502.0,506.0
2021-02-01,Maine,41.0,False,False,ME,2021,February,503,100,0.006354451,503.0,505.0
2021-03-01,Maine,59.0,False,False,ME,2021,March,518,100,0.00637105,518.0,519.0
2021-04-01,Maine,47.0,False,False,ME,2021,April,528,100,0.006362942,528.0,530.0
2021-05-01,Maine,45.0,False,False,ME,2021,May,532,100,0.006312733,532.0,533.0
2021-06-01,Maine,53.0,False,False,ME,2021,June,538,100,0.006257431,538.0,539.0
2021-07-01,Maine,38.0,False,False,ME,2021,July,538,100,0.006232083,538.0,536.0
2021-08-01,Maine,46.0,False,False,ME,2021,August,549,100,0.006203089,549.0,542.0
2021-09-01,Maine,58.0,False,False,ME,2021,September,569,100,0.006152332,569.0,564.0
2021-10-01,Maine,63.0,False,False,ME,2021,October,599,100,0.006026638,599.0,591.0
2021-11-01,Maine,58.0,False,False,ME,2021,November,615,100,0.005935775,615.0,607.0
2021-12-01,Maine,49.0,False,False,ME,2021,December,620,100,0.0,620.0,611.0
2022-01-01,Maine,42.0,False,False,ME,2022,January,607,100,0.0,607.0,599.0
2022-02-01,Maine,50.0,False,False,ME,2022,February,614,100,0.0,614.0,608.0
2022-03-01,Maine,69.0,False,False,ME,2022,March,621,100,0.0,621.0,618.0
2022-04-01,Maine,55.0,False,False,ME,2022,April,634,100,0.0,634.0,626.0
2022-05-01,Maine,45.0,False,False,ME,2022,May,633,100,0.0,633.0,626.0
2022-06-01,Maine,62.0,False,False,ME,2022,June,645,100,0.0,645.0,635.0
2022-07-01,Maine,68.0,False,False,ME,2022,July,669,100,0.0,669.0,665.0
2022-08-01,Maine,69.0,False,False,ME,2022,August,684,100,0.0,684.0,688.0
2022-09-01,Maine,54.0,False,False,ME,2022,September,681,100,0.0,681.0,684.0
2022-10-01,Maine,59.0,False,False,ME,2022,October,679,100,0.0,679.0,680.0
2022-11-01,Maine,63.0,False,False,ME,2022,November,683,100,0.0,683.0,685.0
2022-12-01,Maine,71.0,False,False,ME,2022,December,706,100,0.0,706.0,707.0
2023-01-01,Maine,54.0,True,False,ME,2023,January,718,100,0.0,718.0,
2023-02-01,Maine,47.0,True,False,ME,2023,February,718,100,0.0,718.0,
2023-03-01,Maine,40.0,True,False,ME,2023,March,693,100,0.0,693.0,
2023-04-01,Maine,65.0,True,False,ME,2023,April,697,100,0.0,697.0,
2023-05-01,Maine,48.0,True,False,ME,2023,May,697,100,0.0,697.0,
2023-06-01,Maine,58.0,True,False,ME,2023,June,689,100,0.0,689.0,
2023-07-01,Maine,49.0,True,False,ME,2023,July,672,100,0.0,672.0,
2023-08-01,Maine,38.0,True,False,ME,2023,August,647,100,0.0,647.0,
2023-09-01,Maine,55.0,True,False,ME,2023,September,646,100,0.0,646.0,
2023-10-01,Maine,51.0,True,False,ME,2023,October,637,100,0.0,637.0,
2023-11-01,Maine,48.0,True,False,ME,2023,November,620,100,0.0,620.0,
2023-12-01,Maine,45.0,True,False,ME,2023,December,592,100,0.0,592.0,
2024-01-01,Maine,,,,ME,2024,January,581,100,0.0,581.0,
2024-02-01,Maine,,,,ME,2024,February,576,100,0.006033547,576.0,
2024-03-01,Maine,,,,ME,2024,March,595,100,0.006021195,595.0,
2024-04-01,Maine,,,,ME,2024,April,576,100,0.01205909,576.0,
2024-05-01,Maine,,,,ME,2024,May,569,100,0.036140224,570.0,
2024-06-01,Maine,,,,ME,2024,June,551,100,0.054262631,553.0,
2024-07-01,Maine,,,,ME,2024,July,537,100,0.096414583,542.0,
2018-01-01,Maryland,207.0,False,False,MD,2018,January,"2,289",100,0.036030265,2289.0,
2018-02-01,Maryland,223.0,False,False,MD,2018,February,"2,359",100,0.034026541,2359.0,
2018-03-01,Maryland,220.0,False,False,MD,2018,March,"2,397",100,0.03205064,2397.0,
2018-04-01,Maryland,204.0,False,False,MD,2018,April,"2,410",100,0.032100797,2410.0,
2018-05-01,Maryland,218.0,False,False,MD,2018,May,"2,425",100,0.028103985,2425.0,
2018-06-01,Maryland,218.0,False,False,MD,2018,June,"2,438",100,0.022065313,2438.0,
2018-07-01,Maryland,174.0,False,False,MD,2018,July,"2,432",100,0.021975388,2432.0,
2018-08-01,Maryland,164.0,False,False,MD,2018,August,"2,428",100,0.025987006,2428.0,
2018-09-01,Maryland,166.0,False,False,MD,2018,September,"2,420",100,0.030039652,2420.0,
2018-10-01,Maryland,168.0,False,False,MD,2018,October,"2,413",100,0.033948398,2413.0,
2018-11-01,Maryland,172.0,False,False,MD,2018,November,"2,412",100,0.033902361,2412.0,
2018-12-01,Maryland,190.0,False,False,MD,2018,December,"2,393",100,0.03580522,2393.0,
2019-01-01,Maryland,222.0,False,False,MD,2019,January,"2,392",100,0.03806471,2392.0,2339.0
2019-02-01,Maryland,182.0,False,False,MD,2019,February,"2,353",100,0.038182512,2353.0,2298.0
2019-03-01,Maryland,216.0,False,False,MD,2019,March,"2,341",100,0.039983207,2342.0,2294.0
2019-04-01,Maryland,205.0,False,False,MD,2019,April,"2,324",100,0.039844606,2325.0,2295.0
2019-05-01,Maryland,187.0,False,False,MD,2019,May,"2,289",100,0.039732205,2290.0,2264.0
2019-06-01,Maryland,192.0,False,False,MD,2019,June,"2,261",100,0.039710116,2262.0,2238.0
2019-07-01,Maryland,198.0,False,False,MD,2019,July,"2,284",100,0.041722131,2285.0,2262.0
2019-08-01,Maryland,217.0,False,False,MD,2019,August,"2,328",100,0.03968254,2329.0,2315.0
2019-09-01,Maryland,187.0,False,False,MD,2019,September,"2,341",100,0.033698065,2341.0,2336.0
2019-10-01,Maryland,190.0,False,False,MD,2019,October,"2,355",100,0.033694726,2355.0,2358.0
2019-11-01,Maryland,194.0,False,False,MD,2019,November,"2,374",100,0.031603065,2374.0,2380.0
2019-12-01,Maryland,179.0,False,False,MD,2019,December,"2,360",100,0.039614943,2361.0,2369.0
2020-01-01,Maryland,192.0,False,False,MD,2020,January,"2,334",100,0.03766553,2334.0,2339.0
2020-02-01,Maryland,207.0,False,False,MD,2020,February,"2,360",100,0.037539021,2360.0,2364.0
2020-03-01,Maryland,234.0,False,False,MD,2020,March,"2,381",100,0.037474606,2381.0,2382.0
2020-04-01,Maryland,199.0,False,False,MD,2020,April,"2,373",100,0.038073482,2373.0,2376.0
2020-05-01,Maryland,261.0,False,False,MD,2020,May,"2,450",100,0.038534938,2450.0,2450.0
2020-06-01,Maryland,229.0,False,False,MD,2020,June,"2,491",100,0.039838473,2492.0,2487.0
2020-07-01,Maryland,230.0,False,False,MD,2020,July,"2,526",100,0.039458345,2527.0,2519.0
2020-08-01,Maryland,246.0,False,False,MD,2020,August,"2,556",100,0.035516409,2556.0,2548.0
2020-09-01,Maryland,249.0,False,False,MD,2020,September,"2,612",100,0.038694245,2613.0,2610.0
2020-10-01,Maryland,278.0,False,False,MD,2020,October,"2,698",100,0.031370362,2698.0,2698.0
2020-11-01,Maryland,230.0,False,False,MD,2020,November,"2,725",100,0.034496438,2725.0,2734.0
2020-12-01,Maryland,216.0,False,False,MD,2020,December,"2,761",100,0.023472604,2761.0,2771.0
2021-01-01,Maryland,257.0,False,False,MD,2021,January,"2,832",100,0.027770064,2832.0,2836.0
2021-02-01,Maryland,208.0,False,False,MD,2021,February,"2,829",100,0.029083389,2829.0,2837.0
2021-03-01,Maryland,242.0,False,False,MD,2021,March,"2,830",100,0.027353178,2830.0,2845.0
2021-04-01,Maryland,243.0,False,False,MD,2021,April,"2,872",100,0.029615492,2872.0,2889.0
2021-05-01,Maryland,246.0,False,False,MD,2021,May,"2,857",100,0.032065887,2857.0,2874.0
2021-06-01,Maryland,255.0,False,False,MD,2021,June,"2,868",100,0.034130275,2868.0,2900.0
2021-07-01,Maryland,254.0,False,False,MD,2021,July,"2,890",100,0.036095498,2890.0,2924.0
2021-08-01,Maryland,194.0,False,False,MD,2021,August,"2,843",100,0.04314585,2845.0,2872.0
2021-09-01,Maryland,210.0,False,False,MD,2021,September,"2,808",100,0.049760634,2812.0,2833.0
2021-10-01,Maryland,227.0,False,False,MD,2021,October,"2,753",100,0.075290897,2766.0,2782.0
2021-11-01,Maryland,183.0,False,False,MD,2021,November,"2,719",100,0.091145162,2737.0,2735.0
2021-12-01,Maryland,218.0,False,False,MD,2021,December,"2,724",100,0.127009534,2754.0,2737.0
2022-01-01,Maryland,241.0,False,False,MD,2022,January,"2,699",100,0.12572767,2728.0,2721.0
2022-02-01,Maryland,214.0,False,False,MD,2022,February,"2,703",100,0.129881375,2733.0,2727.0
2022-03-01,Maryland,232.0,False,False,MD,2022,March,"2,690",100,0.135980893,2722.0,2717.0
2022-04-01,Maryland,199.0,False,False,MD,2022,April,"2,640",100,0.138930412,2673.0,2673.0
2022-05-01,Maryland,189.0,False,False,MD,2022,May,"2,576",100,0.14668976,2610.0,2616.0
2022-06-01,Maryland,206.0,False,False,MD,2022,June,"2,529",100,0.144406875,2562.0,2567.0
2022-07-01,Maryland,204.0,False,False,MD,2022,July,"2,487",100,0.140689024,2518.0,2517.0
2022-08-01,Maryland,187.0,False,False,MD,2022,August,"2,479",100,0.133614627,2508.0,2510.0
2022-09-01,Maryland,194.0,False,False,MD,2022,September,"2,459",100,0.134957559,2488.0,2494.0
2022-10-01,Maryland,209.0,False,False,MD,2022,October,"2,445",100,0.117926635,2469.0,2476.0
2022-11-01,Maryland,250.0,False,False,MD,2022,November,"2,501",100,0.108808105,2523.0,2543.0
2022-12-01,Maryland,248.0,False,False,MD,2022,December,"2,523",100,0.084532374,2537.0,2573.0
2023-01-01,Maryland,209.0,True,False,MD,2023,January,"2,504",100,0.081676598,2504.0,
2023-02-01,Maryland,196.0,True,False,MD,2023,February,"2,486",100,0.078431373,2494.0,
2023-03-01,Maryland,204.0,True,False,MD,2023,March,"2,463",100,0.072916277,2477.0,
2023-04-01,Maryland,222.0,True,False,MD,2023,April,"2,488",100,0.069285795,2500.0,
2023-05-01,Maryland,215.0,True,False,MD,2023,May,"2,516",100,0.061871906,2528.0,
2023-06-01,Maryland,224.0,True,False,MD,2023,June,"2,537",100,0.060265923,2546.0,
2023-07-01,Maryland,220.0,True,False,MD,2023,July,"2,539",100,0.060456065,2551.0,
2023-08-01,Maryland,202.0,True,False,MD,2023,August,"2,548",100,0.060470917,2561.0,
2023-09-01,Maryland,192.0,True,False,MD,2023,September,"2,537",100,0.052945069,2545.0,
2023-10-01,Maryland,235.0,True,False,MD,2023,October,"2,562",100,0.047288479,2570.0,
2023-11-01,Maryland,208.0,True,False,MD,2023,November,"2,521",100,0.034238107,2521.0,
2023-12-01,Maryland,225.0,True,False,MD,2023,December,"2,493",100,0.024752004,2493.0,
2024-01-01,Maryland,,,,MD,2024,January,"2,463",100,0.028474345,2463.0,
2024-02-01,Maryland,,,,MD,2024,February,"2,441",100,0.041648524,2441.0,
2024-03-01,Maryland,,,,MD,2024,March,"2,391",100,0.060579672,2401.0,
2024-04-01,Maryland,,,,MD,2024,April,"2,318",100,0.101779252,2338.0,
2024-05-01,Maryland,,,,MD,2024,May,"2,237",100,0.128106102,2266.0,
2024-06-01,Maryland,,,,MD,2024,June,"2,189",100,0.137050596,2217.0,
2024-07-01,Maryland,,,,MD,2024,July,"2,121",100,0.161396265,2157.0,
2018-01-01,Massachusetts,210.0,False,False,MA,2018,January,"2,160",100,0.583061238,2311.0,
2018-02-01,Massachusetts,171.0,False,False,MA,2018,February,"2,167",100,0.556372385,2311.0,
2018-03-01,Massachusetts,184.0,False,False,MA,2018,March,"2,161",100,0.527020244,2296.0,
2018-04-01,Massachusetts,176.0,False,False,MA,2018,April,"2,166",100,0.482913579,2288.0,
2018-05-01,Massachusetts,213.0,False,False,MA,2018,May,"2,227",100,0.454416359,2344.0,
2018-06-01,Massachusetts,203.0,False,False,MA,2018,June,"2,289",100,0.382348522,2388.0,
2018-07-01,Massachusetts,207.0,False,False,MA,2018,July,"2,321",100,0.340470985,2409.0,
2018-08-01,Massachusetts,182.0,False,False,MA,2018,August,"2,308",100,0.27951662,2377.0,
2018-09-01,Massachusetts,168.0,False,False,MA,2018,September,"2,272",100,0.250304537,2332.0,
2018-10-01,Massachusetts,167.0,False,False,MA,2018,October,"2,254",100,0.209926526,2302.0,
2018-11-01,Massachusetts,172.0,False,False,MA,2018,November,"2,245",100,0.19007603,2287.0,
2018-12-01,Massachusetts,188.0,False,False,MA,2018,December,"2,238",100,0.161564343,2272.0,
2019-01-01,Massachusetts,184.0,False,False,MA,2019,January,"2,212",100,0.160664078,2245.0,2215.0
2019-02-01,Massachusetts,163.0,False,False,MA,2019,February,"2,198",100,0.162558027,2232.0,2207.0
2019-03-01,Massachusetts,193.0,False,False,MA,2019,March,"2,220",100,0.169298334,2256.0,2216.0
2019-04-01,Massachusetts,170.0,False,False,MA,2019,April,"2,217",100,0.190842889,2259.0,2210.0
2019-05-01,Massachusetts,188.0,False,False,MA,2019,May,"2,190",100,0.188146754,2230.0,2185.0
2019-06-01,Massachusetts,187.0,False,False,MA,2019,June,"2,170",100,0.195020259,2212.0,2169.0
2019-07-01,Massachusetts,190.0,False,False,MA,2019,July,"2,153",100,0.206736587,2198.0,2152.0
2019-08-01,Massachusetts,181.0,False,False,MA,2019,August,"2,150",100,0.2148408,2197.0,2151.0
2019-09-01,Massachusetts,174.0,False,False,MA,2019,September,"2,153",100,0.211562033,2199.0,2157.0
2019-10-01,Massachusetts,202.0,False,False,MA,2019,October,"2,191",100,0.230124469,2243.0,2192.0
2019-11-01,Massachusetts,192.0,False,False,MA,2019,November,"2,211",100,0.233076781,2264.0,2212.0
2019-12-01,Massachusetts,186.0,False,False,MA,2019,December,"2,215",100,0.255003607,2274.0,2210.0
2020-01-01,Massachusetts,157.0,False,False,MA,2020,January,"2,197",100,0.255638339,2256.0,2183.0
2020-02-01,Massachusetts,190.0,False,False,MA,2020,February,"2,221",100,0.24661533,2278.0,2210.0
2020-03-01,Massachusetts,190.0,False,False,MA,2020,March,"2,214",100,0.241981242,2270.0,2207.0
2020-04-01,Massachusetts,209.0,False,False,MA,2020,April,"2,244",100,0.21040906,2292.0,2246.0
2020-05-01,Massachusetts,226.0,False,False,MA,2020,May,"2,284",100,0.199721869,2329.0,2284.0
2020-06-01,Massachusetts,202.0,False,False,MA,2020,June,"2,298",100,0.194650072,2342.0,2299.0
2020-07-01,Massachusetts,213.0,False,False,MA,2020,July,"2,321",100,0.191853601,2365.0,2322.0
2020-08-01,Massachusetts,173.0,False,False,MA,2020,August,"2,310",100,0.181890777,2351.0,2314.0
2020-09-01,Massachusetts,172.0,False,False,MA,2020,September,"2,314",100,0.170133444,2352.0,2312.0
2020-10-01,Massachusetts,199.0,False,False,MA,2020,October,"2,308",100,0.152393916,2340.0,2309.0
